bin_index,events,expected_events,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,Mh_min,Mh_max,used_reconstructed_kinematics,n_injections,avg_X,avg_Q,avg_Q2,avg_Z,avg_PhPerp,avg_Mh,avg_Y,exp_lumi [nb^-1],mc_lumi [nb^-1],injected_asymmetry,reconstructed_asymmetry,reconstructed_asymmetry_montecarlo_stderr,reconstructed_asymmetry_err
10,372583,92213235,0.01,0.0158489,0,9999,0,9999,0,0,0,9999,True,1000,0.012521756104744763,2.706413502722659,8.522947764011887,0.43327545357322783,1.0944497944318818,1.0944497944318818,0.17031633689063144,10000000,35926.65838822302,0.09999999999954304,0.09416536251693716,0.0037380583068603,6.123991139330274e-06
11,387170,62787880,0.0158489,0.0251189,0,9999,0,9999,0,0,0,9999,True,1000,0.019783338852960578,3.3594956085076824,13.223144661058015,0.4277739104182078,1.078744401410233,1.078744401410233,0.16707707569583433,10000000,35926.65838822302,0.09999999999886787,0.09011930983034729,0.0038821996653338998,6.2391728656256385e-06
12,514083,40437346,0.0251189,0.0398107,0,9999,0,9999,0,0,0,9999,True,1000,0.03132811447856898,4.19021111386173,20.699658260738484,0.42141320690440587,1.0693222594899578,1.0693222594899578,0.16530704420981124,10000000,35926.65838822302,0.09999999999936457,0.09722907441075458,0.0014677638223737997,2.0471023538083776e-06
13,873201,24716461,0.0398107,0.0630957,0,9999,0,9999,0,0,0,9999,True,1000,0.049574128865052025,5.203080669503002,32.169538835034714,0.41412112007004753,1.0607754245454022,1.0607754245454022,0.1623453956562897,10000000,35926.65838822302,0.10000000000273239,0.09686453938672002,0.0012472678954045576,1.3347583044317937e-06
14,851528,14569739,0.0630957,0.1,0,9999,0,9999,0,0,0,9999,True,1000,0.0784787284233553,6.443120698146801,49.58564566460772,0.4083814260231622,1.0626913610508424,1.0626913610508424,0.15821255378546586,10000000,35926.65838822302,0.10000000000484638,0.09225404832935355,0.001624974303153908,1.7609500249998656e-06
15,654424,8559834,0.1,0.1584893,0,9999,0,9999,0,0,0,9999,True,1000,0.12439379448851699,7.601746874089425,67.59622248570294,0.40217919983991735,0.9433697742480447,0.9433697742480447,0.1364496097760379,10000000,35926.65838822302,0.09999999999847516,0.0787921900178996,0.0019542455980583614,2.415736345003367e-06
16,540379,4704573,0.1584893,0.2511886,0,9999,0,9999,0,0,0,9999,True,1000,0.19677064423197638,9.272589645714838,99.4015599423252,0.4070969475379562,0.9160096582393662,0.9160096582393662,0.126809718920846,10000000,35926.65838822302,0.0999999999974314,0.07538582332720317,0.002021854395648899,2.7504303072963903e-06
17,1212068,2524774,0.2511886,0.3981072,0,9999,0,9999,0,0,0,9999,True,1000,0.30982825007379733,11.129030637702906,138.4044787215192,0.41904545679439953,0.8865928891968407,0.8865928891968407,0.11216510852755153,10000000,35926.65838822302,0.09999999999774317,0.09700226767652986,0.0007378137749612407,6.701673514406341e-07
18,838224,837241,0.3981072,0.6309573,0,9999,0,9999,0,0,0,9999,True,1000,0.47450298821771464,13.42098959998163,195.74237080861002,0.4325203029094796,0.8592853991503278,0.8592853991503278,0.10327247393401603,10000000,35926.65838822302,0.10000000000204537,0.0984160099089029,0.0013420611900065878,1.46585924984305e-06
19,58335,64685,0.6309573,1.0,0,9999,0,9999,0,0,0,9999,True,1000,0.6967394352551789,16.156471425766405,281.13194631631455,0.44749383447608854,0.8060516832695577,0.8060516832695577,0.10115313160160083,10000000,35926.65838822302,0.10000000000013311,0.10125543212774663,0.007784342613785693,3.222978001722717e-05
