bin_index,events,expected_events,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,used_reconstructed_kinematics,n_injections,avg_X,avg_Q,avg_Q2,avg_Z,avg_PhPerp,avg_Y,exp_lumi [nb^-1],mc_lumi [nb^-1],injected_asymmetry,reconstructed_asymmetry,reconstructed_asymmetry_montecarlo_stderr,reconstructed_asymmetry_err
10,16906,59566599,0.01,0.0158489,0,9999,0,9999,0,9999,True,1000,0.012446676262661816,3.4423405732614407,14.040752843613552,0.4188649115552428,0.8265406962017519,0.17030867174735415,8650000,2461.104270304881,0.1000000000000002,0.09717450118630404,0.05904463538480315,0.00045410889906640953
11,24214,35901258,0.0158489,0.0251189,0,9999,0,9999,0,9999,True,1000,0.019716127455592165,4.293972202605871,21.96297976394333,0.4086702342259467,0.9076939097874593,0.16775454255675162,8650000,2461.104270304881,0.09999999999997553,0.09882950706815272,0.019565389540871496,0.00012573472317329944
12,34610,20663699,0.0251189,0.0398107,0,9999,0,9999,0,9999,True,1000,0.03128109914347665,5.361122555848783,34.51814786711453,0.4004285313003411,1.0319697138897859,0.16596408397945764,8650000,2461.104270304881,0.0999999999999088,0.09687196310981158,0.023086362597919123,0.00012409512270832482
13,29095,11266220,0.0398107,0.0630957,0,9999,0,9999,0,9999,True,1000,0.04944577832477136,6.653301843335166,53.20376260102149,0.3916567568199544,1.1590140336707808,0.16235579832279556,8650000,2461.104270304881,0.09999999999983612,0.09700237085257574,0.030897023410906922,0.00018113712116658276
14,21151,6770106,0.0630957,0.1,0,9999,0,9999,0,9999,True,1000,0.07850127428059663,7.7149286467027895,69.51870911081666,0.3908987464770892,0.899061156844427,0.13383815164884746,8650000,2461.104270304881,0.10000000000005223,0.09804166402287802,0.04629403404900365,0.0003183168101566526
15,17817,3898066,0.1,0.1584893,0,9999,0,9999,0,9999,True,1000,0.12464372739386788,9.439813358632787,101.90333466511646,0.39053090489706793,0.9324318686076196,0.12377908653570392,8650000,2461.104270304881,0.10000000000008363,0.09983429884754122,0.06822833317721749,0.0005111489483076087
16,22271,2600647,0.1584893,0.2511886,0,9999,0,9999,0,9999,True,1000,0.1976897668467891,11.294514587934108,141.3553759933149,0.3941777648575414,0.8803854344211847,0.10806631376475291,8650000,2461.104270304881,0.10000000000000837,0.09837566611788531,0.09921713903248915,0.000664839540795909
17,18218,1257320,0.2511886,0.3981072,0,9999,0,9999,0,9999,True,1000,0.3084070370360709,13.924784027812732,210.68757418883703,0.3983588686686016,0.8570843377270585,0.10291193574681413,8650000,2461.104270304881,0.09999999999996559,0.10174355886221101,0.17717595297494892,0.0013126665802957855
18,5030,331080,0.3981072,0.6309573,0,9999,0,9999,0,9999,True,1000,0.4697578468678826,17.216664035997216,320.9253395027475,0.4077312775407095,0.9185810676312698,0.1027585605344259,8650000,2461.104270304881,0.10000000000000837,0.09604117292940219,0.47388392329526663,0.006681715544367909
19,362,23827,0.6309573,1.0,0,9999,0,9999,0,9999,True,1000,0.6935698367987878,21.121294513049186,485.1032395198213,0.42350563554432175,1.2319120659379448,0.10553006505168187,8650000,2461.104270304881,0.09999999999999953,0.05506551628067294,0.8693663167315933,0.04569287916364752
